name,screen_name,tweet_count,likes,follower_count,following,default image,location,date created
Emily Lorene Tillman,AfterTheRise,105,12,49,98,FALSE,,2012
Katherine,dumbheadftw,102,5,49,656,FALSE,,2012
Linda Molloy,lindamolloy_,70,1567,49,672,FALSE,california,2013
Watch.Read.Listen,WRLPodcast,313,742,49,123,FALSE,United States,2015
Chuck Copeland,ChuckC07,322,1139,49,325,FALSE,,2016
Kaitlin Evans,odysseyk8,235,58,48,294,FALSE,,2009
Taylor Rogers,TaTaTaylor5,357,79,48,249,FALSE,,2011
Elizabeth Smith,eLIZZARDbeth_,170,385,48,127,FALSE,,2012
2013 Warrior Tribe,13owDown2013,104,24,48,83,FALSE,Maryland,2013
Mid-Atlantic CUWiP,MidAtlCUWiP14,202,7,48,49,FALSE,University of Maryland & NIST,2013
Girls Dream Closet.,GirlsDream16,44,18,48,524,FALSE,Somewhere in the US,2013
Seymour,SyBlakey,198,3847,48,941,FALSE,,2017
Sean Hough,seanhough815,1433,5308,47,289,FALSE,"Studio City, Los Angeles",2012
Professional dolphin,prodolphin,22,3,47,191,FALSE,Atlantis,2012
Brennan Anderson,brennan_a91,47,111,47,102,FALSE,"Lexington, KY",2017
mpk,mpk730,4736,4508,46,566,FALSE,,2009
drunknwhiteboi,freshkhidd69,238,3,46,226,FALSE,,2012
We all know a...,We_all_know_a_8,57,0,46,247,FALSE,,2012
Brittany Scampton,britt_scamp,3,478,46,71,FALSE,,2013
PinkStarr,handsome2676,953,3500,46,534,FALSE,"Taipei City, Taiwan",2014
Obet Antonio : artis,7741f2b102e8483,3,0,46,646,FALSE,,2015
Lima - Críticos de Cine,LimaCriticos,56,32,46,355,FALSE,"Lima, Peru",2017
SpaceTonsure,SpaceTonsure,0,28,45,1705,FALSE,East America,2010
The BPP™ Yexperience,TheOfficialBPP,715,128,45,185,FALSE,Harco,2013
Frankie.,saucerersupreme,222,599,45,375,FALSE,,2014
Taco,tacosonstuff,19,90,45,482,FALSE,,2015
Christopher Regan,ChrisReganEsq,70,6,44,107,FALSE,"New York, NY",2009
Kelsey Quist,kelsey_quist,146,1088,44,183,FALSE,,2013
Jason Mayer,j_mayer4,465,21,44,249,FALSE,,2013
Juan Marin,_JuanMarin_,11,1,44,77,FALSE,,2013
Keith Pizzi,keithpizzi,0,1695,44,770,TRUE,,2014
Brandy ,brandylionnnnx,397,838,44,131,FALSE,,2014
Jon Doe,TheNameIsJonDoe,1,0,43,199,TRUE,,2017
Richard Olley,ElPatoDiablo,311,180,43,719,FALSE,(North) East Coast,2010
RitaMDorsch,DorschRitaM,122,561,43,340,FALSE,Pennsylvania,2010
Emily Jefferson,EJeff12,111,1,43,90,FALSE,,2012
Jill Laakso,JjlJill,21,7,43,115,FALSE,,2012
Hope Ford,MrsMehfy,214,124,43,101,FALSE,"Perry Hall, MD",2013
shelly,shelllsbellllss,413,797,43,41,FALSE,maryland,2015
jelloshot bitch,sterlingdada,164,15,42,255,FALSE,,2012
Joey Lee,MovieEquations,47,6,42,52,FALSE,"Washington, DC",2012
Leah DuBois,leahd67isawsome,187,36,42,132,FALSE,,2013
Nick 🏳️‍🌈,nicholasjano,917,1615,42,276,FALSE,,2013
matt petrides,mp_p_,528,4020,42,399,FALSE,,2015
Anna Lynch,aklynch4,100,4288,42,638,FALSE,"Florida, USA",2015
Rafael Felix,rafaelxilef,55,780,41,789,FALSE,"Seattle, WA",2011
Aaron Swanson,Aaron_Nemo_,18,5,41,379,FALSE,,2015
Ceres Moon 🌺,Ceresmoon3,123,71,41,339,FALSE,Sweden,2015
Mina,firfirfiyonk,202,208,40,599,FALSE,,2011
Ghetto Bumblebee,GhettoBumble,14,1,40,316,FALSE,Cybertron,2013
Fall-Chic Skeleton,DuckMonotone,1073,817,40,846,FALSE,A Very Trendy Graveyard,2016
Alice Carr,alicemerielcarr,25,63,40,464,FALSE,"Edinburgh, Scotland",2017
Andrew Williamson,awyrn,25,79,39,219,FALSE,"Williamsburg, VA",2009
Sharla Beverly,sharla1970,485,468,39,290,FALSE,Oklahoma,2010
Gabi Freitas,GBRLSF,2886,1284,39,275,FALSE,"Rio Grande do Sul, Brasil",2011
Hopkins Polin,Shimifam,470,2598,39,960,FALSE,,2013
Kiana,Kay__lov3,5078,3557,39,402,FALSE,Lake Minnetonka,2017
Carson Mayer,CarsOnABike,14,36,39,201,FALSE,"Edmonton, Alberta",2017
Forever Alone *cry*,ForeverAlone2,182,0,38,135,FALSE,,2010
Sam Barnum,angelpoise,59,3,38,80,FALSE,"Bath, Maine",2011
Amazon/Walmart DEAL,NeloyMD,32,2,38,929,FALSE,United States,2013
MarvelStudiosReddit,r_MarvelStudios,72,39,38,54,FALSE,,2017
TheBelgian,jericho71,50,7,37,1140,FALSE,,2008
Steve Holt!!,macontosh2000,1316,293,37,355,FALSE,Florida,2009
Heather,hetomlins,3,7,37,1003,FALSE,"Washington, DC",2011
James Tatum,JamesTatum42,62,62,37,360,FALSE,,2014
Nogitsuneperks,eleon96_,1510,3345,37,137,FALSE,,2015
Katie Thompson,thompsonk1_,2,3,37,42,FALSE,"Havre de Grace, MD",2017
Chase Williams,gchasewilliams,287,1148,36,604,FALSE,"Baton Rouge, LA",2011
V@L€NC!@,Chival9,12,3,36,196,FALSE,,2011
Carlos Silva,especiedecoiso,82,2997,36,1449,FALSE,,2012
Mr.M,Er_Mr_M,16,15,36,657,FALSE,,2013
Merel Schrijver,merelsschrijver,81,316,36,288,FALSE,,2015
Felix Azrael,FlyingSokMonkey,300,1439,36,65,FALSE,,2016
kentaro nishimura,keeen8seven,14,0,36,283,FALSE,,2017
Obinge-One Kenobi,thecrassjedi,81,12,36,1178,FALSE,,2017
Jessica Fortinberry,jlfortinberry,1968,499,35,36,FALSE,,2009
Dutch_El Plugo,BancoP_DBE,617,52,35,217,FALSE,501 To The 410,2013
Chris Rushing,crushing182,161,25,35,665,FALSE,"St Petersburg, FL",2015
Dixsha Sharma,dixshasharma6,76,5,34,43,FALSE,,2011
branidanw,1231throwaway12,0,15653,34,1641,TRUE,,2012
At Work,atworkstub,3448,961,34,147,FALSE,,2012
Søren Beckman,killgoria,44,1,33,299,FALSE,Denmark,2011
Melissa Lin,meliggy,72,188,33,275,FALSE,,2012
PFHS Compliments,PFHSCompliments,45,0,33,79,FALSE,,2013
Jessica Depew,emichjessicaxo,28,2,33,157,FALSE,"Jarrettsville, MD",2014
Yarrow ⭕️🌿,yarrowdenorway,239,246,33,1426,FALSE,,2016
Musa Mohammed Kudu,MusaMohammedKu2,138,34,33,3897,FALSE,abuja,2016
Megan,Offishall_Fan,267,33,32,1357,TRUE,Coventry,2009
thetrueprime,thetrueprime12,81,10,32,336,FALSE,,2012
patrick,pleister3901,19,19,32,445,FALSE,,2013
LuuuuuChang,zhanglucooper,717,1060,32,334,FALSE,Universe,2014
SLEEP MATTRESS,sleep_mattress,22,1,32,663,FALSE,"Blacksburg, VA",2015
Al Robinson,Listman1982,41,7,32,92,FALSE,,2017
josiahjebediah,josiejeb,4,526,31,1060,TRUE,,2016
whatgagadid2day,whatgagadid2day,56,0,31,179,FALSE,Louisville KY,2010
reality check101,realitycheck104,24,1,31,214,FALSE,,2013
Matthew McGee,IndiaHoH,44,1,31,275,FALSE,,2016
Mehdi Moujahed,mehdi_moujahed,25,217,31,373,FALSE,Monastir,2016
Zach Rotter,zachrotter,882,322,30,553,FALSE,city of one thousand planets,2009
Etown LYM Crew,EtownLYMCrew,6,1,30,172,FALSE,"Elizabethtown, PA",2016
Devin,Billek4912,210,214,30,73,FALSE,United States,2016
Famosa Quem?,Filme_labor,1,1,30,326,FALSE,"Sao Paulo, Brazil",2017
Ryan Beaupit,circleoffilm,499,73,29,246,FALSE,"Pittsburgh, PA",2010
Tomi Arenius,Tomba33,124,330,29,292,TRUE,Finland,2011
Bethanie O'Neill,bethaniejean,668,173,29,162,FALSE,Maryland,2011
Gabbie franco,gabbie_franco,133,7,29,62,FALSE,,2012
Joybell,JoySpeakman,1,986,29,265,FALSE,"Delco, PA",2015
Guy Fieri,fake_GuyFieri,8,0,29,331,FALSE,"Flavortown, USA",2015
Jessica Mansfield,infilmasinlife,362,4882,29,328,FALSE,,2015
Mario Siqueira,JMarioSiqueira,85,531,29,465,FALSE,"Campos dos Goytacazes, Brasil",2016
Sarah,whatintheBenny,29,14,29,569,FALSE,Australia,2017
Megan Wichman,MrsMegWich,69,274,29,426,FALSE,"Ankeny, IA",2017
I LoVE LiFE,ilovelifeww,40,1,28,137,FALSE,California,2010
Emily Rawn,rawnway,21,176,28,364,FALSE,NYC,2012
♥Talk To Me ♥,A_Girlz_Life,298,33,27,185,FALSE,,2011
Sean O'Connor,SeanOConnorrrr,233,23,27,157,FALSE,,2013
Leigh Nissen,deus_ex_maybe,111,703,27,163,FALSE,South Africa,2013
Phantom Prophet,phantomprophett,13,0,27,414,FALSE,,2014
Wonky Peach,wonkypeach,217,223,27,239,FALSE,,2017
Taylor Beard,beartay14,213,654,26,96,FALSE,,2010
TerribleFuckingJoke,TfJoke,7,0,26,187,FALSE,,2013
Océ,OuassouOceane,103,90,26,316,FALSE,,2014
iRepairs,iRepairsLLC,5,2,26,994,FALSE,"College Park, Maryland",2014
Pedro Burgos,papopop59515253,16,62,26,188,FALSE,"Far Rockaway, Queens",2016
super super gay,evirdw,5152,5426,26,130,FALSE,,2017
Derek Pender,Pender_Derek,204,152,26,269,FALSE,"Weston, FL",2017
Josh,5280_Josh,1091,588,26,501,FALSE,"Colorado, USA",2017
david williams,davidwi86225326,390,1185,25,126,TRUE,"Surrey, British Columbia",2012
Don Gauthier,dongauthier,61,38,25,350,FALSE,,2009
#Franchise Boosters,FranchiseBPP,165,40,25,106,FALSE,Maryland Sports Arena,2013
Angel Angelani,angelaniomari5,0,0,25,438,FALSE,,2014
Maddie Williams,msmaddie96,8,8,24,59,FALSE,,2015
ShitPemilySays,ShitPemilySays,16,5,24,62,FALSE,,2016
cearly,cearly08,296,7211,24,61,FALSE,"Scottsdale, AZ",2016
🛁,elevenroads,7297,431,24,177,FALSE,,2016
Dennis Hui,dennishuilawyer,218,13,24,233,FALSE,,2017
Martin Montero,moonmarb,2090,4,23,117,FALSE,Dominican Republic,2010
Adam Harbour,adharbour,29,0,23,183,FALSE,"Seattle, WA",2010
Juan Marin,JuanMarin38,22,15,23,18,FALSE,3ast sid3,2011
The Girlfriend,athleteGFprobs_,59,0,23,62,FALSE,,2012
we all know a,we_allknow_that,1,0,23,158,TRUE,,2012
Rhea Stafford-Smith,rhea_s_s,125,53,23,246,FALSE,,2012
joseph jarashow,jjarashow,0,21,23,1157,TRUE,,2014
🍕,hannibible,746,3276,23,209,FALSE,United States,2014
Rob Nicholson,robnicholson16,3,1239,23,585,TRUE,,2014
Tali Kutzen,tali_kutzen,0,6,23,126,FALSE,,2015
Emiline,EmilineOpines,68,142,23,140,FALSE,,2016
Forest Berg,Mav2525,9,315,23,539,FALSE,"Dallas, TX",2016
.,LoveChoseUs,79,45,23,820,FALSE,"New York, USA",2017
Jan Diedrichsen,jandiedrichsen,9,15,22,155,FALSE,,2009
@MrNiral,MrNiral,363,265,22,70,FALSE,Chicago,2015
SVC,THESVCOMBO,44,8,22,61,FALSE,"Maryland, USA",2016
Breno Oliveira,Breno300tao,1,6,21,127,FALSE,Cariacica City,2017
bobbie-rella,alikharder,91,656,21,217,FALSE,"New York, NY",2017
arfan,imarfanc,15,3138,21,183,FALSE,Fort Smith,2009
keith connell,keithconnell3,13,3,21,172,TRUE,,2010
Carly Smith,SmithwithanH,142,263,21,242,FALSE,"Harrisburg, PA",2012
Jamie Mcbride,JamieMc16160795,8,54,21,448,FALSE,"Arkansas, USA",2017
Tyler George,tbgeorge,5,146,20,119,FALSE,,2009
Dan Reiley,dannyreiley,6,0,20,71,FALSE,,2011
Oliver Durbidge,Henchman_101,76,581,20,235,FALSE,,2016
Jingo Richard,JingoRichard9,15,40,20,232,FALSE,"Kampala, Uganda",2017
jaya,gataaurajaya,39,17,20,315,FALSE,United Kingdom,2017
Liz Brown,runlizzardrun,7,10,19,174,FALSE,"ÜT: 33.50219,-86.789812",2009
Cody Drygeese,Sir_Drygeese,58,20,19,105,FALSE,,2011
Calvin Curtin,CURTIN_call,19,0,19,28,FALSE,,2011
JR,yodagabby,538,158,19,177,FALSE,,2013
SAB,PFHS_SAB,39,19,19,38,FALSE,Potomac Falls High School,2013
GamerDad64 ⚔️,gamerdad64,18,4043,19,155,FALSE,Knockturn Alley,2014
Adarsh Singh,adarshasingh1,7,4,19,97,FALSE,calcutta india,2015
HokieHouseTrivia,HoHosTrivia,81,1,19,35,FALSE,,2015
Matt Hamilton,portmoodymatt,8,155,19,127,FALSE,,2016
Jacob,Jacob_thedude,130,1328,18,196,FALSE,,2017
icekold969,icekold969,61,11,18,59,FALSE,,2009
Audrey Shepard,audreybt,38,58,18,94,FALSE,San Diego,2009
R. F. Haymaker,RF_Haymaker,101,246,18,144,FALSE,"Austin, TX",2010
mountmklettgnav,mountmklettgnav,201,0,18,2511,FALSE,https://twitter.com/mountmklettgnav,2010
CarnivalNight Lights,HHSWinterFormal,14,0,18,127,FALSE,Havre de Grace Maryland,2012
Stacey W.,callmestaceeey,51,0,18,257,FALSE,"Madison, WI",2012
Clarke Speicher,filmzeus,0,590,18,1373,FALSE,,2013
Shit Zach Says,ShitZachSaysss,60,3,18,21,FALSE,,2014
demetrius Stokes,demetriusStoke4,0,0,18,60,FALSE,,2014
Cj Lane,big_blunt_smoke,6,1,18,190,FALSE,,2015
Olivia Flick,olivia_flick,4,1,18,185,FALSE,"Norfolk, VA",2017
ChevelleMichelin,ChevelleMichel1,3,3,18,531,FALSE,"Brighton, MI",2017
Eadon,EadBurner,39,261,18,371,FALSE,"Paris, France",2017
Hope Ford,actressingrace,16,0,17,10,FALSE,,2009
Christian Anderson,christianraaaay,117,0,17,20,FALSE,Treasure Land,2009
Bigtimejd19,Bigtimejd19,26,49,17,135,FALSE,,2011
rosy'sredrhinoceros,elizabells,275,6463,17,128,FALSE,,2012
Doug Averbeck,douaver,70,73,16,173,FALSE,,2009
liz,utilismortifera,73,526,16,374,FALSE,,2009
Esankolawole,Gbemi90,7,2,16,140,FALSE,,2012
Jordan Miller,JordanM_24,58,2,16,46,FALSE,,2012
Connor reeves,JCBasesball,0,0,16,56,TRUE,,2014
Gene Jenkenson,swagteamswish95,44,48,16,81,FALSE,,2015
Mella,misohappyphoyou,4,567,16,181,FALSE,,2017
katms,katms2012,434,2649,15,285,FALSE,,2010
Dana Galligher,dmgalligher,55,13,15,374,FALSE,,2011
chrisw,chrisispark,34,7,15,351,FALSE,,2012
Deanna Gonzalez,DedeGonzo,31,53,15,46,FALSE,,2012
Shaquiefa La'Davion,TwerkinHuney,255,12,15,135,FALSE,,2012
Adam,pridefightin,134,81,15,219,FALSE,,2012
Emily French,emilyfrench1230,177,16,15,43,FALSE,,2013
sahib ul islam,1Nasih,20,0,15,284,TRUE,,2013
xferret,SEXFERRET,0,5,15,136,FALSE,Australia,2014
sdavis26,danakscullymd,149,2886,15,136,FALSE,,2015
Ana Carolina Gebin,carolgtweets,44,1697,15,106,FALSE,Greece,2016
American Rivals TV,ARIVALSTV,10,0,15,356,FALSE,"Baker City, OR",2017
Arvind Rathore,Arvind61738561,1443,2132,15,612,FALSE,Lalitpur Jhansi (UP),2017
Tom Brockman,its_brockmania,200,18,14,227,FALSE,,2009
AleeInStressfulDays,alluniarpasnon,15,0,14,58,FALSE,Rome,2010
Madhurya,FootyMatters_,126,750,14,88,FALSE,New York,2013
Wilfred,WiIfredOb,12,159,14,54,FALSE,,2013
Koffi joachim,joachim_koffi,88,13,14,256,FALSE,Abidjan,2014
Eric Thiedich,EricThedich,1,9,14,223,TRUE,,2014
Priya,priyyaah,52,709,14,153,FALSE,,2017
rachel forman,rachelforman5,80,347,14,116,FALSE,,2017
Matt Portner,mttprtnr,24,99,14,177,FALSE,,2017
L. Arena,illumimommie,121,695,14,197,FALSE,,2017
pretty take machine,Stupidtights,106,129,14,104,FALSE,"Toronto, Ontario",2017
craigbenson,craigbenson,56,874,13,599,FALSE,Washington,2008
Cap,mcappillino,367,6309,13,207,FALSE,United States,2012
Cathy Matgen,CathyMatgen,84,171,13,301,TRUE,,2014
Adrian Garcia,AdrianG11042035,24,14,13,584,TRUE,,2016
Chad Cognac,Koneyak,12,29,13,128,FALSE,,2017
Mark Stones,markstones,6,117,12,410,FALSE,UK,2010
Jenny Lee,jennipcl,13,2,12,172,FALSE,,2012
Brad Fallon,free_Fallon29,8,0,12,34,FALSE,,2012
HumanPudding,Humanpudding1,77,23,12,130,FALSE,,2012
Penelope Johnson,Pjohnson787,12,22,12,148,FALSE,,2014
Potomac Falls Debate,PFHSDebate,6,0,12,63,FALSE,,2014
OSU Frat Star,OSU_FratStar,0,0,12,70,FALSE,The Republican Party,2015
texasfan360,texasfan360,825,271,12,98,TRUE,,2016
Autumn Dawn,AutumnDawn311,2,138,12,151,FALSE,"Delaware, USA",2017
ATAF SC Street Team,Survivors_SC,52,1,11,62,FALSE,South Carolina,2011
Alex Sinha,ssinhhaa,3070,9896,11,292,FALSE,,2014
Jack Terry,Beckletterboxd,0,8,11,354,FALSE,,2014
The Clownening,theclownening,91,43,11,70,FALSE,,2016
USURPER,usurper_kvlt,120,2,11,103,FALSE,"Baltimore, MD",2017
vanessabarz,vanessabarz,64,38,11,7,FALSE,"California, USA",2017
Alicia M. Hawkins,ahawkintheburgh,51,435,11,688,FALSE,,2017
Katy Voisey,KKKTTTVVV,113,399,11,172,TRUE,,2017
Eoghan Costigan,BitsyCostigan,1,23,10,275,TRUE,,2010
seasonal brouhaha,klstroup,36,838,10,167,FALSE,,2012
Elliot Shelton,ElliotShelton32,0,0,10,58,FALSE,,2012
Carol Nguru,Ca_nguru,2,5,10,41,FALSE,,2012
Luke Schneider,LukeSchneider6,12,0,10,40,FALSE,,2012
zoe,ZoeMiceli,4,81,10,118,FALSE,,2013
Beto,BetoG_27,125,1257,10,191,FALSE,,2013
amber,amberayy,45,7,10,170,FALSE,,2013
Larry McMahan,dmedici7,3,3,10,20,FALSE,,2015
Alma Chapet--Batlle,alma_chapet,0,25,10,221,TRUE,,2015
Alex Motts,Ravechickss,0,0,10,196,TRUE,"Washington, DC",2016
Ashwin,Ashwin06065015,8,135,10,207,FALSE,,2017
kohajlo,kohajlo,26,112,10,245,FALSE,,2017
olivia thompson,ChEeRgIrL9595,5,1,9,48,FALSE,,2011
Nick Niqqa Roach,Lil_T33_Roach,102,6,9,99,FALSE,,2011
Finny Streett,FinnyStreett,4,0,9,10,FALSE,woof,2012
Jessica Reyes,itsjessierey,0,0,9,87,TRUE,,2012
one nut wonder,PFHS1ballwonder,61,53,9,190,FALSE,,2014
tassu,lindholmventola,872,67,9,264,FALSE,,2014
pp_gittes,pp_gittes,2,622,9,471,TRUE,,2015
Gasteier1,Gasteier75,6,12,9,70,FALSE,"Glen Ellyn, IL",2016
Jackson Quick,jacksusquickus,30,17,9,216,FALSE,"Los Angeles, CA",2017
James Craig,erasmusred,57,63,8,62,FALSE,,2010
LNC,LNC_305,2,8,8,212,FALSE,,2014
Alexis Evans,itss_lexi005,4,4,8,294,TRUE,"Maryland, USA",2017
Joey Friend,tfg_joey,8,3,8,262,TRUE,,2017
سارا,Thegreatsara567,12,169,8,137,FALSE,,2017
captain badass,CaptainBadasss,38,213,8,279,FALSE,,2017
Maddy French,ZaddyFrench,0,3,8,110,FALSE,,2017
Dr. Quesadilla,dr_quesadilla,12,39,8,64,FALSE,,2017
Kagan Love,KaganLove,1,0,7,180,FALSE,,2015
Ava Brendle-Williams,woahxayyyvahhx7,1,0,7,1,FALSE,,2010
mirjana,nanjarasta,3,1,7,29,FALSE,"Trondheim, Norway",2012
lee johnson,lvchilipeppers,0,197,7,103,TRUE,,2013
M.Shea 🏳️‍🌈,m_shea42,144,196,7,106,FALSE,,2015
dudley,dudcal81,965,2186,7,540,FALSE,,2015
Andria Shyjka,livingtolearn37,2,60,7,60,FALSE,,2015
Royce Champagne.,ZolRoyce,147,2863,7,312,FALSE,Canada,2017
Tyler Mason,TylerMa90198349,89,6,7,129,FALSE,United States,2017
Ethan,dernultimatum,0,177,7,339,FALSE,"Sydney, New South Wales",2017
Thisisuppity,thisisuppity,8,4,7,190,FALSE,"Levallois-Perret, France",2017
me,me1223452345678,7,0,6,97,TRUE,"Virginia, USA",2017
Monique Watson,goofiiMoeMoe,1,0,6,7,TRUE,,2009
B.L,nicecalves,61,33,6,150,FALSE,On the cusp of the Mad Riviera,2010
Dorothy Stone,BatitoBa,25,0,6,30,FALSE,,2011
Jack Mayhoff,Jack_Mayhoff,51,1,6,31,FALSE,,2011
JAB,PFHSJAB,25,0,6,22,TRUE,,2012
Other Nut,PFHSmissingnut,10,0,6,190,FALSE,,2014
xenia,xeniablasco967,86,0,6,94,FALSE,,2014
Tomas Rimer-Surles,tomascesarrs,1,20,6,206,FALSE,,2015
Polilook,Poliilook,67,206,6,109,TRUE,,2016
Ryan Pao,0531Pao,33,16,6,264,TRUE,,2016
Lisa Shea,LisaShe33459896,3,3,6,85,TRUE,,2017
lucia belen,lucy_DeLarge,7,113,6,101,FALSE,,2017
fabiolajimenez1415@gmail.com,fabiola16183173,0,0,6,71,FALSE,"Ontario, CA",2017
Contextual Deviants,texteviants,3,2,5,64,FALSE,"St Paul, MN",2017
Kendall Pace,k3nd4ll07,17,2,5,92,FALSE,,2009
RW Chan,AhnWe,17,38,5,41,FALSE,,2012
lucas gallmann,lucasgallmann,28,0,5,68,FALSE,,2012
Haley Garner,Haley_G5,14,0,5,18,FALSE,,2012
PFHS Relay for Life,PFHSRfL,5,0,5,27,TRUE,,2013
Freddie,fred_packs,209,171,5,324,FALSE,,2017
Andrei Cristian,andreixcristian,1,0,5,19,FALSE,"Birmingham, England",2017
Miz Scarlet,mizzus_scarlet,14,129,5,254,FALSE,"Rocky Mountain West, USA",2017
Andrew Pendrak,Pendracula,1,2,5,48,FALSE,,2017
Hillary Ann,happeehillaree,6,9,5,48,FALSE,"Maryland, USA",2017
Mary Alice Miller,MaryAliceMille,0,0,5,154,FALSE,"New York, NY",2017
Mismoriah,Mizzy81848353,10,2,5,56,FALSE,"Albuquerque, NM",2017
GE Wijaya,Cap_Tuttle,0,0,5,133,TRUE,,2017
Eric Thor,EP_Thor,0,0,5,213,TRUE,,2017
Ian Averill,ianasaurousrex,14,49,4,71,FALSE,,2009
james huggins,LILJEEZY20,0,0,4,18,TRUE,,2010
Harco packs,Harcopack,27,3,4,101,FALSE,,2013
Thaniya Karkala...,thaniyakarkala,10,32,4,111,FALSE,,2013
Jessica Emich,EmichJessica,2,0,4,13,FALSE,,2014
KV,kurtv0908,0,1316,4,248,FALSE,"Minnesota, USA",2015
Aracely Peraza,AracelyPeraza2,59,20,4,13,TRUE,,2016
Victoria,vpatton818,0,0,4,43,FALSE,,2017
EHE Clinic,EHEClinic,1,0,4,73,TRUE,,2017
Mickey,beevhumbug,43,538,4,78,FALSE,,2017
Hannah Wilson,hannahwwrites,4,7,4,80,FALSE,"London, England",2017
Veronika Hansen,vghansen,1,0,3,26,TRUE,,2010
Cassandra Bee,chicky0773,33,1160,3,59,TRUE,,2010
Michael Laubner,Laubbyyyy,6,0,3,12,TRUE,,2011
euxon rabelas,ejeuxonjelline,0,1,3,104,FALSE,BATANGAS CITY,2011
julio peixoto,juliopxt,0,9,3,31,FALSE,Portugal,2012
Mallory Morgan,mallorysmorgan,0,13,3,123,FALSE,NYC & CT,2013
JT Nick,JeffreyMusicalz,1,2,3,57,FALSE,,2013
Daniel zambrano,Danielz90887770,1459,1069,3,1653,FALSE,"Ecuador, Guayaquil ",2013
Doug Sutton,dwsutton24,0,0,3,5,FALSE,,2014
Baby Giraffe,imagiraffebaby,12,9,3,7,FALSE,United States,2016
Katie M Boyle,ki11eesi,1,1,3,37,TRUE,,2016
Helena Snider,snider_davis,0,0,3,132,TRUE,"London, England",2017
Andrew Scherf,andrewlscherf,56,602,3,127,FALSE,"St Louis Park, MN",2017
Thaniya Karkala,thaniya_karkala,2,9,3,155,FALSE,Karkala,2017
Matraca Cine,MatracaCine,0,27,3,99,TRUE,"São Luís, Brazil",2017
3M,dodoni9,795,973,3,90,FALSE,앗국,2017
Herbie Robinson,herbierobinson2,0,0,3,66,TRUE,,2017
Throwaway,Throwaway11389,0,1,3,101,TRUE,,2017
Adam Gevarter,AdamGevarter,3,1,2,31,FALSE,Washington DC,2012
George Longhorn,GeorgeLonghorn1,2,0,2,28,FALSE,,2011
azim,TZack94,2,0,2,4,FALSE,teluk intan,2011
Frutfive5,Frutfive5,3,0,2,8,TRUE,,2012
Lon Geraghty,GeraghtyLon,3,0,2,22,FALSE,NJ,2012
Trent Miller,trentamiller,0,0,2,30,TRUE,,2013
Brad Witt,fantasticbrad1,3,2,2,19,FALSE,,2013
Kat,KatMaddock,0,8,2,103,FALSE,,2013
Mac G,shiers21,0,0,2,34,FALSE,,2014
jeremi,jeremievans5,0,1,2,17,TRUE,,2015
Daniel A,danieliscoo,5,4,2,44,FALSE,,2015
Tre Williamson,tre_williamson,6,0,2,127,FALSE,,2015
Sarah Benenson,sarah_benenson,0,0,2,3,TRUE,,2016
Brayan Mangual Perez,BrayanMangual,9,107,2,35,TRUE,,2017
Springtime,RachelF21997124,10,120,2,47,FALSE,,2017
Patrice Pulica,PatricePulica,21,125,2,114,FALSE,"Perry, IA",2017
ㅤ,alexdrxke,2,0,2,72,FALSE,,2017
Jho Appleseed,BrunoCasunuran,7,4,2,87,FALSE,"Barcelona, Spain",2017
Gulazhar M,thirdmanisharry,0,3,2,104,FALSE,,2017
Jennifer King,JenKingPodcast,1,0,2,73,FALSE,,2017
Courtney,Courtne92430404,0,0,2,62,TRUE,,2017
Chehouse,chehouse,2,7,1,12,FALSE,,2009
Wendy,WendyLeigh624,0,0,1,2,TRUE,,2011
fuckthis9,fucktwiter9,95,1884,1,222,TRUE,,2012
D-fasho▼,D_thegoer,55,0,1,27,FALSE, Sacramento ,2013
So College,1SoCollege1,0,1,1,47,TRUE,,2013
Cathy Dill,cathy_dill,0,2,1,3,TRUE,,2014
ayazulhaq5588@gmail.,ayazulhaq5588,5,7,1,5,TRUE,,2015
Bryce Connley,BryceConnley,0,7,1,8,TRUE,,2015
Nancy,nbower_nancy,0,1,1,22,TRUE,,2016
Jedi Whine Trick,jediwhinetrick,1,0,1,3,FALSE,,2017
Ratticus Finch,clamsoda,1,43,1,76,FALSE,,2017
Joanne Wilson,JoanneW30241518,0,0,1,50,TRUE,,2017
Jude Taljaard,jude_taljaard,8,10,1,166,TRUE,,2017
Josh Jupe,jupe_snow,2,0,1,30,TRUE,,2017
Alison,fematastic,0,5,1,10,FALSE,,2017
sheena,frostedrevenge,0,0,1,48,TRUE,"Houston, Texas ",2017
Sarah Ellis,SarahEl91749984,0,0,1,11,TRUE,,2017
Cody,CodyJonzz,0,0,1,61,FALSE,,2017
Briana McColgan,BesetByBirds,0,86,1,239,TRUE,,2017
Scott Alson,scott_alson,0,1,1,81,TRUE,,2017
Dedre Pereira,d_pereira88,1,0,1,29,FALSE,"London, England",2017
April May,plastickeys,0,0,0,100,TRUE,,2017
Clair Callaghan,claircallaghan,0,1,0,2771,TRUE,,2010
Nikki,JeanieRed,3,0,0,17,TRUE,,2010
Aaron Friedman,aarfried,0,1,0,37,TRUE,,2011
Iain Brown,losterinasia,0,0,0,41,TRUE,,2011
Ryan,Rlwoods78,492,1353,0,137,FALSE,,2011
Christopher,ChrisB0911,1,0,0,30,TRUE,,2013
Wayde's Mustache ,mustache_waydes,3,0,0,33,FALSE,,2014
C Sosa,CSosa02577053,1,2,0,18,TRUE,,2015
